0.35677823,0.46527186,0.17794983
0.4285183,0.3992001,0.17228167
0.66219825,0.0954097,0.24239206
0.7969385,0.00052626815,0.20253517
0.03274659,4.619606e-06,0.96724874
0.8642122,9.067256e-08,0.13578771
0.8603294,2.4869405e-07,0.13967043
0.8603294,2.4869405e-07,0.13967043
0.9415819,3.686401e-07,0.058417697
0.9415819,3.686401e-07,0.058417697
0.80139863,1.7327003e-06,0.19859971
0.5401932,5.282609e-06,0.45980152
0.22682199,0.38052365,0.39265427
0.5694325,1.5538018e-05,0.43055198
0.93258834,0.009562787,0.057848845
0.95345527,0.015329538,0.03121526
0.95345527,0.015329538,0.03121526
0.15221712,0.12306132,0.72472155
0.15221712,0.12306132,0.72472155
0.43299693,0.0010249685,0.565978
0.135934,0.00015701467,0.863909
0.18683784,1.252888e-05,0.81314963
0.2336681,0.007653857,0.758678
0.6153183,0.20566744,0.1790143
0.31281486,0.048272163,0.638913
0.582329,0.13831018,0.2793608
0.40323195,0.1445877,0.45218033
0.64807934,0.21814476,0.13377589
0.64807934,0.21814476,0.13377589
0.68770975,0.18585417,0.12643607
0.68770975,0.18585417,0.12643607
0.10912918,0.034503657,0.8563672
0.29867512,0.55741096,0.14391392
0.6589525,0.01359721,0.32745034
0.101441264,0.33893716,0.5596215
0.8860317,0.07563516,0.038333118
0.8860317,0.07563516,0.038333118
0.6766778,0.062087722,0.26123446
0.7514631,0.08831755,0.16021937
0.3903025,0.00039341,0.60930413
0.3903025,0.00039341,0.60930413
0.12352177,0.0007518449,0.8757264
0.5384146,0.00027946223,0.46130595
0.0008552829,0.9991103,3.4370954e-05
0.12821543,0.008407751,0.8633768
0.24523446,0.10649955,0.64826596
0.013584111,8.233497e-05,0.98633355
0.1051538,0.0013976591,0.89344853
0.13924271,0.0016975199,0.8590598
0.14358926,0.011717691,0.84469306
0.58589053,0.00061076577,0.4134987
0.75765055,0.035098836,0.20725055
0.63194275,0.038639564,0.32941762
0.1934588,0.43655324,0.369988
0.809167,0.017311051,0.17352194
0.23260838,0.42138335,0.34600824
0.36555913,0.0016916597,0.6327492
0.36281145,0.37866226,0.25852627
0.6839077,0.026704587,0.2893877
0.35538146,0.0992029,0.54541564
0.43396878,0.07515958,0.4908716
0.2997821,0.68154764,0.018670322
0.74338686,0.006265203,0.25034797
0.08987137,0.5096547,0.4004739
0.2739849,0.005483767,0.7205314
0.78290385,0.0038821602,0.21321398
0.34939665,0.19074263,0.45986077
0.29767793,0.17353888,0.5287832
0.09600337,0.88942003,0.0145766195
0.6507115,0.18178105,0.16750741
0.8124497,0.10015606,0.08739433
0.3571727,0.46578568,0.17704165
0.06529099,0.7770381,0.15767097
0.56621957,0.0037601462,0.43002033
0.6478749,0.10325706,0.24886811
0.39694265,0.01824258,0.5848148
0.26210088,0.016804468,0.72109467
0.27319694,0.70371395,0.0230891
0.91175985,0.034365248,0.053874977
0.7632776,0.09477044,0.14195201
0.7632776,0.09477044,0.14195201
0.9374402,0.0063999537,0.056159887
0.9374402,0.0063999537,0.056159887
0.39592996,0.35093915,0.25313082
0.50909233,0.007130265,0.48377737
0.38803232,0.00020197578,0.6117657
0.3492123,0.00021051081,0.65057725
0.30378884,0.022125233,0.6740859
0.73050475,0.032950886,0.2365444
0.7258312,0.07980407,0.19436467
0.7258312,0.07980407,0.19436467
0.4034086,0.043113917,0.5534775
0.42831922,0.29394388,0.27773687
0.42831922,0.29394388,0.27773687
0.49678892,0.008453674,0.49475744
0.45212972,3.5038855e-05,0.54783523
0.40703416,0.00032993066,0.592636
0.58852345,5.645892e-05,0.41142005
0.30378884,0.022125233,0.6740859
0.5531252,0.0026368992,0.44423786
0.3438989,0.0017878939,0.6543132
0.6214897,0.15432997,0.2241803
0.39215052,0.414992,0.19285744
0.53794,0.2563557,0.20570427
0.53794,0.2563557,0.20570427
0.6300677,0.07218252,0.2977498
0.6603707,0.010035269,0.32959402
0.7778474,0.032344304,0.18980822
0.8499164,0.031996194,0.118087366
0.4285183,0.3992001,0.17228167
0.56584847,0.14256792,0.2915836
0.56584847,0.14256792,0.2915836
0.6415048,0.15253645,0.20595865
0.76112866,0.018755132,0.2201163
0.37329048,0.00046267948,0.6262468
0.37329048,0.00046267948,0.6262468
0.470755,9.658401e-05,0.5291484
0.470755,9.658401e-05,0.5291484
0.7219175,0.0060784183,0.27200404
0.8398255,0.02724479,0.1329297
0.0013846358,0.9986098,5.527887e-06
4.672262e-06,0.99999464,6.686489e-07
2.4535953e-07,0.99999976,4.2546027e-08
1.8703473e-06,0.999998,1.5832453e-07
